p_id,p_name,department,contact,email
1,Mona Smith,Cardiology,123-456-7891,ms@gmail.com
2,Elijan Hank,Surgery,456-123-7891,eh@yahoo.com
3,Bill Scott,Orthopedics,789-123-1414,bs@gmail.com
4,Pearl Buck,ENT,NC,123-789-4567,pb@hotmail.com
5,Chandler Bing,Orthopaedic,123-123-1234,bing@gmail.com
6,Sam Tucker,Pediatrics,111-789-1313,st@gmail.com
7,Alex Parker,Radiology,111-789-1313,ap@gmail.com
8,Buddy Green,Nursing,111-789-1313,bg@gmail.com
9,Monika Geller,Pediatrics,111-789-1313,mg@gmail.com
10,Bob Jones,Neurology,111-789-1313,bj@gmail.com
10900,BIKALNEPAL,CARDIOLOGY,320-310-6483,bikalnepal@gmail.com
